Year;Month;Day;Death;Tmax;Tmin;RH;Srad;DayL
2012;12;28;133;-5.071428571;-9.44;76.0941584017467;155.19031750500594;30754.914766728125
2012;12;29;124;-8.291304348;-14.55172414;70.8872568289413;134.93817413953357;30759.881780781172
2012;12;30;143;-9.567857143;-13.08518519;86.2461426361562;100.22874413940922;30804.846329050837
2012;12;31;124;-0.729166667;-14.688;NA;NA;NA
2013;1;1;131;-7.606896552;-15.22333333;69.4730527781289;154.81593527820334;30841.358239370587
2013;1;2;116;-14.53939394;-22.98888889;76.7760529232925;142.73242588783836;30925.884618869768
2013;1;3;139;-9.808333333;-26.53055556;49.680599405487;205.64155404710795;31009.191030005044
2013;1;4;105;-0.202702703;-16.559375;43.2797578380089;214.88169483794627;31092.497441140316
2013;1;5;126;-3.079166667;-15.29090909;57.7282083951853;193.6516390390247;31103.390015818048
2013;1;6;138;-4.854054054;-15.52647059;68.7963054824272;119.02370127583175;31150.445938425837
2013;1;7;126;-3.117142857;-18.11764706;51.540487653551;216.87463474321774;31229.046757300333
2013;1;8;135;1.784615385;-16.14705882;46.7162453000135;226.83045948315197;31354.790639380044
2013;1;9;119;4.725;-8.415789474;55.4009295732291;211.07977783156957;31446.113985478125
2013;1;10;101;3.216216216;-1.637837838;81.6683659872834;110.83651006432176;31451.080999531172
2013;1;11;113;2.52;-7.129411765;70.3702251892436;165.6867370451573;31574.646366675333
2013;1;12;141;5.969444444;0.487096774;81.2102913933364;113.70569799118311;31700.390248755044
2013;1;13;128;7.4;1.661764706;84.1524100469418;73.48058456059243;31791.713594853125
2013;1;14;106;6.058064516;0.408108108;82.5012345095963;108.51033781420024;31812.540295637922
2013;1;15;100;-0.883333333;-4.971428571;85.223043464854;92.8693894344451;32005.73209192196
2013;1;16;132;0.905714286;-5.566666667;75.361717357184;146.7086231041243;32129.298157384645
2013;1;17;119;-4.188461538;-18.04545455;48.4542715025864;238.86475126850323;32142.282171406172
2013;1;18;122;-6.503333333;-23.65263158;41.3902729538424;220.95653172664672;32308.285009494768
2013;1;19;109;3.626666667;-12.85806452;51.6604566446217;182.2773575775562;32474.897831765316
2013;1;20;105;4.755555556;-12.10967742;42.409511009667;220.85647890415086;32487.881780781172
2013;1;21;115;-14.66896552;-20.69444444;79.1574730438748;130.68603128961283;32653.884618869768
2013;1;22;113;-14.98214286;-22.06285714;73.745392299358;168.96742255845217;32828.51437610313
2013;1;23;92;-21.59259259;-27.90294118;71.6163171224485;163.22904660084964;32849.341076887926
2013;1;24;114;-17.24166667;-25.65666667;64.5619861471487;205.6617250043337;33082.79205670071
2013;1;25;107;-13.91034483;-21.5125;71.3464892144623;184.9343419616053;33177.6015625
2013;1;26;103;-11.17297297;-22.78064516;55.9211722430143;251.60262285502824;33302.64761310987
2013;1;27;112;-10.74137931;-19.17647059;65.5825407221745;216.94644456671995;33511.69672489599
2013;1;28;104;-6.437142857;-17.20909091;62.974947769995;184.36469985954218;33524.680617278114
2013;1;29;91;2.948571429;-12.24117647;47.9673111958476;214.8381234080997;33809.71912230522
2013;1;30;121;10.88888889;-2.748484848;59.2378013611002;193.70408462239706;33868.80078125
2013;1;31;102;7.053846154;-8.031034483;45.7567712292418;236.83469535531387;34036.284062972765
2013;2;1;100;-11.46;-15.22;89.037246285483;94.65335383489766;34214.3984375
2013;2;2;124;-11.36;-17.52;75.4715458881934;173.56570809884198;34297.35675507438
2013;2;3;85;-8.6;-16.23;66.0437358868081;226.01795261939006;34556.51435640444
2013;2;4;88;-8.08;-16.92;72.0758214206829;220.08431631329682;34577.341076887926
2013;2;5;112;-9.23;-21.67;53.9767716601822;300.40141260221156;34894.09893863464
2013;2;6;109;-5.85;-16.2;69.122650622771;230.75259855715723;34905.6015625
2013;2;7;89;-15.81;-21.09;79.6025615191929;157.471306597411;35222.355844010024
2013;2;8;91;-10.4;-17.23;70.4758772163975;182.42824011575195;35251.19921875
2013;2;9;92;-7.77;-17.89;71.41244663576;246.6606167838;35537.71912230522
2013;2;10;89;-5.32;-22.07;41.9966935132606;351.6925874172409;35596.80078125
2013;2;11;105;3.29;-11.14;46.411750872496;276.43852993748254;35883.31744634077
2013;2;12;107;2.37;-0.68;84.1999479898607;148.83953645045386;35942.3984375
2013;2;13;101;0.75;-2.62;87.020179204787;123.3258701849633;36228.91834105522
2013;2;14;114;1.781818182;-2.381818182;82.6214650802065;146.78930890674368;36288.0
2013;2;15;107;3.781818182;-3.436363636;78.6168774105548;205.04931956881293;36604.75786174672
2013;2;16;95;-3.372727273;-11.80909091;71.7269741384856;254.09016721247426;36633.6015625
2013;2;17;82;-8.490909091;-15.50909091;69.9905400591158;276.72173518624743;36967.69672489599
2013;2;18;91;-7.972727273;-16.31818182;61.2822209585287;316.8613211996797;36979.19921875
2013;2;19;115;1.354545455;-12.66363636;52.1605325799576;281.1021687810131;37324.19079362078
2013;2;20;106;-1.5;-11.21818182;82.7865049297773;135.38759471645153;37324.80078125
2013;2;21;91;-5.7;-13.56363636;66.2517724984351;301.6238007730627;37670.3984375
2013;2;22;92;-0.254545455;-9.145454545;63.1666779016297;341.14049430381635;37670.3984375
2013;2;23;103;1.081818182;-3.327272727;81.8494984712568;157.28734238702;38016.0
2013;2;24;124;1.172727273;-0.263636364;92.1826449349426;95.43197176880868;38062.44620091087
2013;2;25;89;2.154545455;-1.963636364;84.3914543358519;193.59435093601243;38361.6015625
2013;2;26;92;3.554545455;-1.7;81.6822226652208;231.21169870812304;38486.64761310987
2013;2;27;98;2.845454545;-0.154545455;88.5594877647646;110.02965240747834;38707.19921875
2013;2;28;81;2.045454545;-0.654545455;90.7161404066502;111.64982369615764;38993.71912230522
2013;3;1;102;1.009090909;-1.409090909;90.8977581075365;146.41573400204072;39052.80078125
2013;3;2;86;-0.272727273;-4.963636364;85.5787267950951;181.84004116394996;39398.3984375
2013;3;3;115;-2.281818182;-5.527272727;86.3622308849678;208.23479580169848;39398.3984375
2013;3;4;93;-3.709090909;-7.372727273;84.7193172621382;221.81260712701024;39744.0
2013;3;5;105;1.836363636;-4.736363636;73.980455889161;357.45759006178986;39744.0
2013;3;6;99;3.554545455;-0.681818182;80.5454339104828;290.5625827729672;40089.6015625
2013;3;7;73;0.263636364;-1.381818182;94.8131993300194;107.89147745498911;40214.64761310987
2013;3;8;94;3.436363636;-5.127272727;71.5954471585116;386.0244076989001;40435.19921875
2013;3;9;88;6.072727273;-7.590909091;51.8958855132498;473.4862347178187;40780.19079362078
2013;3;10;89;8.163636364;-3.963636364;62.6127314089188;443.09188050978486;40780.80078125
2013;3;11;88;8.418181818;2.454545455;77.816047364273;261.85617872614245;41126.3984375
2013;3;12;100;8.172727273;1.863636364;82.5555968840004;221.04528509266018;41126.3984375
2013;3;13;109;4.281818182;-0.6;84.7556226381792;268.54987507183864;41472.0
2013;3;14;75;-0.345454545;-9.281818182;79.9724315523082;323.3912259485165;41472.0
2013;3;15;95;-1.827272727;-10.14545455;67.2387010117548;443.3492687569684;41817.6015625
2013;3;16;95;-5.036363636;-11.42727273;77.0608661170193;361.99858740394427;42163.19921875
2013;3;17;82;-4.790909091;-12.10909091;69.8910169809893;436.02460863322125;42163.19921875
2013;3;18;120;-1.881818182;-14.56363636;52.9115948756076;432.68340902092837;42508.80078125
2013;3;19;115;-0.518181818;-4.318181818;84.8462847690137;208.75844703631995;42508.80078125
2013;3;20;98;0.009090909;-6.036363636;74.4498626943705;352.3187104656548;42854.3984375
2013;3;21;105;0.609090909;-6.372727273;74.4603118326156;418.3761978649576;42854.3984375
2013;3;22;88;-0.718181818;-7.181818182;74.3196440178126;415.3472528116185;43200.0
2013;3;23;84;2.772727273;-4.609090909;69.4267993194516;478.8720120320823;43545.6015625
2013;3;24;91;3.545454545;-4.636363636;74.9643869098978;436.04478028297905;43545.6015625
2013;3;25;76;6.054545455;-4.681818182;61.8565791932199;522.1034804751521;43891.19921875
2013;3;26;82;6.818181818;-2.245454545;64.9700320829853;506.461724955087;43891.19921875
2013;3;27;72;7.181818182;-1.354545455;68.0215953729968;486.69611534468766;44236.80078125
2013;3;28;77;9.054545455;0.990909091;70.374840202278;466.861926472674;44236.80078125
2013;3;29;103;7.836363636;0.872727273;79.4847473359999;380.9662135398815;44582.3984375
2013;3;30;86;8.418181818;-2.127272727;61.7552006765647;523.7922339889057;44928.0
2013;3;31;86;12.10909091;-1.209090909;54.0476734452715;413.0888547527027;44928.0
2013;4;1;111;6.809090909;-4.554545455;70.695755413531;430.5371651699972;45273.6015625
2013;4;2;91;-1.2;-6.590909091;78.4366882804241;347.55905264480754;45273.6015625
2013;4;3;76;1.99;-4.690909091;75.7065902241558;414.66707123618386;45619.19921875
2013;4;4;88;8.97;-3.77;57.8445653332657;534.1877967730593;45619.80920637922
2013;4;5;81;5.863636364;-4.009090909;74.9666550172583;406.38628395530714;45964.80078125
2013;4;6;101;2.1;-6.327272727;65.0514728328939;494.8195658273548;46185.35238689013
2013;4;7;92;12.94;0.04;56.5690037111675;535.8789732947953;46310.3984375
2013;4;8;86;9;2.672727273;78.9510612445062;264.961776421759;46656.0
2013;4;9;91;8.727272727;1.572727273;74.0322715357978;355.96167506200163;46656.0
2013;4;10;80;9.854545455;1.1;74.5375943232574;417.41603597005206;47001.6015625
2013;4;11;85;3.381818182;-2.054545455;78.9117751806934;365.0428649625331;47001.6015625
2013;4;12;91;1.727272727;-1.581818182;86.9490979104203;190.09097335630756;47347.19921875
2013;4;13;72;6.227272727;1.163636364;78.8974484131081;316.0205748034317;47406.28087769478
2013;4;14;117;8.509090909;0.345454545;74.7495430959216;419.04104885884266;47692.80078125
2013;4;15;101;13.58181818;-1.690909091;50.9450464424505;563.8882509001685;47870.915155777235
2013;4;16;95;14.24545455;5.463636364;73.1747953048935;328.3066057521649;48038.3984375
2013;4;17;92;12.7;2.072727273;65.5288546009545;515.4089779452248;48337.55379908913
2013;4;18;87;16.93636364;3;55.2245954818711;545.8138172267004;48384.0
2013;4;19;110;21.73;6.745454545;61.639269164954;395.577609586884;48729.6015625
2013;4;20;87;9.072727273;-0.218181818;74.5677525262371;405.61654155998593;48729.6015625
2013;4;21;71;6.663636364;-2.827272727;67.1173727460499;491.446091013729;49075.19921875
2013;4;22;89;14.09090909;-2.772727273;44.28678618379;600.5994952765006;49075.80920637922
2013;4;23;80;14.81818182;1.381818182;54.7690377747031;558.6460921402478;49420.80078125
2013;4;24;104;21.81818182;4.009090909;45.5980610149289;469.0372150553878;49432.30327510401
2013;4;25;79;11.18181818;1.990909091;71.1445976216812;435.3645993154336;49766.3984375
2013;4;26;88;11.34545455;0.754545455;64.6549598081761;492.8403435734505;49795.24213825328
2013;4;27;85;15.45454545;0.181818182;48.9071085999667;578.4125060573468;50112.0
2013;4;28;93;21.23636364;1.709090909;38.572339603744;595.8285431662293;50171.08165894478
2013;4;29;69;20.51818182;8.654545455;58.2582074839874;504.85849635383425;50457.6015625
2013;4;30;90;22.34545455;10.72727273;63.5619252804054;460.7854761228499;50516.68255365923
2013;5;1;99;25.93636364;8.872727273;43.7516989492352;546.5028734462044;50803.19921875
2013;5;2;99;25.22727273;9.781818182;49.5448356902972;509.135653628043;50862.28087769478
2013;5;3;83;22.66363636;7.527272727;50.5591637945518;504.9504785888795;51148.80078125
2013;5;4;104;24.65454545;7.054545455;42.2995801730546;534.7138661640915;51177.644155989976
2013;5;5;95;26.59090909;8.890909091;39.3749134471564;535.5304086659211;51494.3984375
2013;5;6;92;27.12727273;10.92727273;44.5787970496499;506.07120505066996;51505.90106136536
2013;5;7;99;28.22727273;9.954545455;38.3905517341332;527.8797786402931;51822.658923112074
2013;5;8;87;28.49090909;10.5;39.833175287763;511.94755494949254;51843.48564359556
2013;5;9;89;24.54545455;15.27272727;70.8759042300467;332.3651034941411;52102.64324492562
2013;5;10;101;20.63636364;11.19090909;71.2389570493915;268.9799300254864;52185.6015625
2013;5;11;101;18.96363636;9.663636364;73.7537155458246;234.62874422058937;52363.715937027235
2013;5;12;87;13.36363636;3.727272727;78.0973301165725;254.49682319783466;52531.19921875
2013;5;13;93;10.23636364;0.636363636;72.3101349574752;320.20332869290706;52590.28087769478
2013;5;14;88;14.38181818;-0.518181818;49.2239041971558;483.30569775033587;52875.319382721886
2013;5;15;101;17.48181818;1.5;50.3574973199618;420.9347441688187;52888.30327510401
2013;5;16;87;17.83636364;8.6;71.7985798555754;321.6806847230389;53097.35238689013
2013;5;17;69;19.3;6.036363636;55.2489442908944;436.0367112768099;53222.3984375
2013;5;18;91;22.06363636;5.454545455;46.2259395768649;480.26949057528543;53317.20794329929
2013;5;19;77;20.32727273;7.145454545;59.3667852709629;316.9871911430263;53550.658923112074
2013;5;20;92;22.50909091;13.33636364;71.8828429753873;246.35723633412695;53571.48564359556
2013;5;21;85;18.93636364;13.14545455;80.2085826114441;167.16570869095688;53746.11638773323
2013;5;22;95;22.86363636;12.82727273;70.6455316881528;243.6720130908868;53912.120163971886
2013;5;23;82;22.91818182;10.70909091;71.0592295713745;245.38093875840764;53925.10405635401
2013;5;24;76;11.03636364;7.090909091;86.1878727220856;127.87170893774451;54091.715937027235
2013;5;25;70;9.145454545;6.090909091;89.032250090036;103.26656594326926;54257.71783696577
2013;5;26;80;12.44545455;4.509090909;73.2089329606666;250.0340898391639;54270.70184261536
2013;5;27;92;19.87272727;4.181818182;49.6942151930565;501.1808372032023;54394.267908078036
2013;5;28;92;22.6;5.890909091;48.6561049242237;494.97044924275775;54587.459704362074
2013;5;29;80;21.09090909;13.83636364;78.875801597999;198.39273893670847;54608.286385448184
2013;5;30;86;27.64545455;16.21818182;63.4953186454464;407.58608188523345;54699.60921544062
2013;5;31;92;31.90909091;19.25454545;62.1465728447878;406.8058500304345;54825.35238689013
2013;6;1;108;30.09090909;19.68181818;71.202230036095;256.5155834596204;54948.91705571577
2013;6;2;89;26.51818182;18.52727273;78.4385388945496;206.4322735915807;54953.88408109556
2013;6;3;77;18.40909091;11.28181818;82.9068207910318;226.80463931900772;55045.20794329929
2013;6;4;72;18.03636364;8.145454545;71.0959888527687;387.72526466419646;55170.9525360092
2013;6;5;87;18.94545455;5.918181818;58.8242387213475;482.74170409725343;55249.55379908913
2013;6;6;87;15.73636364;9.181818182;77.6686159691633;244.15289917992513;55296.60998762922
2013;6;7;85;14.71818182;11.48181818;89.8430865119225;121.9453332144025;55307.50262386536
2013;6;8;73;15.99090909;11.46363636;82.8586436031881;240.78507294224417;55390.80950579929
2013;6;9;78;24.23636364;12.93636364;67.9650236485548;431.3787195510595;55474.11638773323
2013;6;10;81;25.20909091;11.57272727;58.6549227260462;370.483509542722;55558.64324492562
2013;6;11;82;15.95;12.8;88.3780343839898;129.37811213698703;55595.15536158913
2013;6;12;92;22.35454545;11.95454545;67.3631067882094;374.3830568637742;55640.120163971886
2013;6;13;80;23.09090909;9.890909091;60.6659559549712;489.09894075840936;55645.087166698184
2013;6;14;91;25.30909091;11.93;60.8980112115278;477.57942504421123;55653.10405635401
2013;6;15;79;23.86;9.88;58.3569763331455;499.7720620005767;55670.444937239976
2013;6;16;85;19.11818182;12.46363636;79.0888920839359;236.41512943408253;55700.68255365923
2013;6;17;67;20.5;10.36363636;71.2208231916563;416.1105400389394;55736.40999669062
2013;6;18;73;20.96;8.7;61.2361320932523;495.6022190280593;55736.40999669062
2013;6;19;61;20.63636364;7.3;56.6512150927054;514.5222415818268;55776.668725179654
2013;6;20;88;23.43636364;9.272727273;57.1559637130091;506.97488709573366;55776.668725179654
2013;6;21;84;27.15454545;14.38181818;60.9403691750118;456.626123163836;55776.668725179654
2013;6;22;72;20.39090909;17.20909091;91.4583318545586;100.21583488452814;55776.668725179654
2013;6;23;83;25.23636364;18.13636364;78.3624258762891;238.35400885400662;55776.668725179654
2013;6;24;85;30.28;19.62727273;69.6112391753596;296.89480622368995;55776.668725179654
2013;6;25;80;28.96363636;20.12727273;72.9997491597309;315.11527965889996;55736.40999669062
2013;6;26;56;24.27272727;16.03636364;80.7451588003712;258.5020686162582;55700.68255365923
2013;6;27;85;24.51818182;14.7;70.9398975327265;336.15733663661877;55700.68255365923
2013;6;28;90;17.2;13.54545455;86.6866166631553;158.21603614010718;55653.10405635401
2013;6;29;69;22.41818182;14.84545455;74.4656000986563;364.62410462918575;55645.087166698184
2013;6;30;86;24.49090909;15.6;72.9099286820685;392.7245583661686;55642.21154323468
2013;7;1;59;23.34;15.16;74.514736749499;380.11094327725607;55624.260485612074
2013;7;2;80;21.21818182;15.6;82.6369710575877;275.0144229259866;55595.15536158913
2013;7;3;90;26.7;17.12727273;69.7138411427298;416.02985313211616;55516.5540985092
2013;7;4;68;29.53;18.38;67.3551930723002;421.81018591191634;55431.068689328036
2013;7;5;74;29.67;21.00909091;73.3614110735561;346.7183065640464;55324.84370075328
2013;7;6;90;29.46;22.01;76.6898327222579;336.07019610845015;55299.48564359556
2013;7;7;91;26.84;18.89;75.0489848255464;269.7803318025605;55294.518601471886
2013;7;8;88;25.66363636;17.20909091;74.3512621609111;348.65234471185005;55213.04168242562
2013;7;9;70;29.18181818;17.91;67.7699500598068;416.55431184754246;55085.467126828036
2013;7;10;86;28.11818182;20.75454545;78.99710124107;230.61946588805753;54979.24213825328
2013;7;11;75;25.62727273;15.06363636;72.7028607819677;382.99384769164607;54951.00842512922
2013;7;12;78;25.21818182;12.80909091;61.4623803394736;475.6058488500521;54903.952761559194
2013;7;13;89;29.24545455;12.7;51.4805959892125;511.3763036607674;54739.867943929654
2013;7;14;87;30.82727273;18.93636364;62.5031618096751;450.2809887076651;54633.644155989976
2013;7;15;101;32.18181818;20.94545455;65.4973991183891;423.7143721202979;54604.80078125
2013;7;16;92;31.46363636;20.14545455;66.1590048767809;418.0268273442548;54521.84246367562
2013;7;17;89;32.9;20.92727273;66.6231077431442;305.53625785300545;54318.28087769478
2013;7;18;95;30.24;20.16363636;70.2327800892973;298.6190615378422;54259.80920637922
2013;7;19;94;33.11818182;20.97272727;66.3679044234837;309.8351986067979;54212.753542809194
2013;7;20;72;27.74545455;16.41818182;74.2291499092239;324.5563291163981;54008.40999669062
2013;7;21;79;22.04545455;11.74545455;68.9705561696138;422.3354507807945;53914.21154323468
2013;7;22;57;25.44545455;10.27272727;56.091438631368;495.5852746622044;53830.64324492562
2013;7;23;99;27.41818182;17.84545455;67.8602452428785;334.06515455991405;53627.08165894478
2013;7;24;71;21.42727273;8.645454545;78.9288640116286;305.3845696884517;53568.0
2013;7;25;81;21.85454545;6.963636364;54.3297841336008;506.7973790248115;53442.9525360092
2013;7;26;92;24.29090909;10.17272727;58.1635650152348;481.758950768729;53233.90106136536
2013;7;27;83;26.47272727;12.2;57.934689436497;472.98678730451513;53220.91705571577
2013;7;28;107;26.6;17.52727273;72.8831534119274;262.13212320748084;52971.60921544062
2013;7;29;74;23.80909091;15.36363636;75.6839719303961;260.70398413215213;52876.80078125
2013;7;30;66;23.90909091;13.86363636;67.7234959823989;402.1365598908471;52751.7533172592
2013;7;31;74;26.64545455;15.01818182;63.6220038361179;427.04266221223907;52534.68486234556
2013;8;1;77;26.69090909;17.26363636;70.4980127628343;271.61432092909973;52513.85833786403
2013;8;2;79;25.02727273;16.55454545;73.2794635818485;336.2565805740087;52214.444937239976
2013;8;3;70;22.7;15.21818182;77.0068255593246;231.86525444688667;52185.6015625
2013;8;4;78;21.43;12.36363636;73.1893666606459;310.683207190163;51934.80950579929
2013;8;5;70;22.28181818;9.409090909;60.5252867779001;452.5958653006118;51840.0
2013;8;6;65;25.20909091;11.6;59.1677993461228;449.9614722886232;51672.51482523323
2013;8;7;80;26.9;13.76363636;59.0019185928766;382.76712099999656;51494.3984375
2013;8;8;81;27.9;19.04545455;73.3428605469361;290.23903133913655;51369.35238689013
2013;8;9;97;25.89090909;18.82727273;76.8046056685335;264.1355522567434;51148.80078125
2013;8;10;73;21.99090909;13.13636364;76.3624890646522;297.2490168045821;51065.84246367562
2013;8;11;72;24.82727273;12.09090909;59.1961563523808;442.4463940657454;50803.19921875
2013;8;12;85;25.59;14.45454545;65.9965259385173;319.8612202515941;50756.753542809194
2013;8;13;100;23.68;14.4;70.9590335209706;266.872416213012;50457.6015625
2013;8;14;69;20.29;12.93636364;78.6392192409589;233.86222925152492;50411.15536158913
2013;8;15;95;23.26363636;11.65454545;63.496670354709;419.57518935672454;50112.0
2013;8;16;103;23.38;12.62727273;68.1868689032481;366.1280881926921;50065.55379908913
2013;8;17;73;23.65454545;9.936363636;57.1330786555587;455.5110441930235;49766.3984375
2013;8;18;81;26.62727273;11.21818182;54.4212139774464;458.76026210890717;49683.44105758321
2013;8;19;75;27.18181818;15.98181818;64.0781388898264;394.03328289699505;49420.80078125
2013;8;20;76;28.3;17.46363636;66.0487287481745;374.1127572956556;49295.7533172592
2013;8;21;78;29.43636364;19.14545455;68.198843366148;350.42501284723863;49075.19921875
2013;8;22;83;23.98181818;16.17272727;83.9578054870958;152.6608174257187;48864.668725179654
2013;8;23;86;22.4;10.90909091;68.0330090669147;366.2805846383099;48729.6015625
2013;8;24;72;23.44545455;8.518181818;55.9224565815368;448.03872770693226;48443.08165894478
2013;8;25;77;25.09090909;10.52727273;56.394513318807;330.42945018466287;48384.0
2013;8;26;91;24.00909091;16.75454545;75.4514765522278;291.4686838016327;48041.88408109556
2013;8;27;86;25.90909091;17.71818182;75.2888789088686;293.284115116583;48038.3984375
2013;8;28;72;28.78181818;16.97272727;67.2265219539699;344.4348968913684;47692.80078125
2013;8;29;75;23.99;15.76363636;75.2429841865775;289.41764995057474;47692.80078125
2013;8;30;81;26.47272727;14.48181818;65.9829019440885;277.4140204248318;47347.19921875
2013;8;31;84;24.23636364;17.7;80.0784027998109;241.05456477178208;47329.85833786403
2013;9;1;85;26.39090909;16.86363636;70.7909990251115;273.2191638225146;47001.6015625
2013;9;2;71;23.05454545;15.95454545;79.2475935488972;186.38265244815304;46791.068689328036
2013;9;3;87;21.89090909;15.73636364;81.1526779802945;226.63923466884904;46656.0
2013;9;4;88;19;10.20909091;77.1226925665226;274.0720120928712;46311.00842512922
2013;9;5;74;17.1;6.545454545;70.0024379478894;347.35249621785175;46310.3984375
2013;9;6;96;20.03636364;5.536363636;53.8681679251737;437.90781763089285;45964.80078125
2013;9;7;74;21.7;14.80909091;78.1780900683305;256.4534542758959;45964.80078125
2013;9;8;91;17.10909091;6.381818182;73.0892827707806;318.2934949973949;45619.19921875
2013;9;9;89;19.9;5.790909091;56.2090239319378;399.99838583864954;45601.85833786403
2013;9;10;73;19.70909091;13.82727273;80.4221870867401;175.52718122042734;45273.6015625
2013;9;11;91;30.55454545;16.60909091;60.2299895350326;283.9068076998912;44928.60998762922
2013;9;12;73;23.38181818;17.08181818;82.0190686284965;159.18910708021048;44928.0
2013;9;13;86;17.16363636;11.1;88.0816917461815;119.34483167731996;44582.3984375
2013;9;14;74;14.72727273;7.645454545;81.1741754032373;235.6663633684167;44582.3984375
2013;9;15;82;19.12727273;7.745454545;64.2366117021504;276.1165922033143;44236.80078125
2013;9;16;83;13.4;4.1;75.4364655120274;245.4648508792325;44236.80078125
2013;9;17;84;17.20909091;3.272727273;55.1139859369042;411.0523448949863;43891.19921875
2013;9;18;82;20.73636364;5.854545455;54.9317812738006;404.0157332812303;43545.6015625
2013;9;19;70;23.34545455;7.427272727;52.6351816205644;403.859203736829;43545.6015625
2013;9;20;87;25.89090909;10.92727273;57.6707338918819;378.8102871216251;43200.0
2013;9;21;82;22.14545455;15.24545455;81.1796007264131;157.08320713668417;43200.0
2013;9;22;78;15.22727273;6.609090909;82.4151904590933;160.09036718879273;42854.3984375
2013;9;23;86;12.46363636;5.218181818;73.1332517429844;294.413716233985;42854.3984375
2013;9;24;83;18.3;6.381818182;60.7876851377309;363.6857289339759;42508.80078125
2013;9;25;73;17.30909091;5.109090909;61.6203652117796;358.6404443953414;42163.19921875
2013;9;26;67;17.35454545;4.4;59.3027267686654;364.09480619598867;42163.19921875
2013;9;27;89;19.81818182;7.763636364;63.1858211929243;341.101765558086;41817.6015625
2013;9;28;85;22.54545455;6.072727273;51.2605468687276;375.8926880144436;41817.6015625
2013;9;29;76;23.33636364;7.509090909;52.0775393914795;368.42763666642537;41472.0
2013;9;30;85;23.43636364;7.581818182;52.7041442265244;360.4066556006204;41472.0
2013;10;1;81;23.52727273;9.272727273;58.3822992475654;336.5405944270193;41126.3984375
2013;10;2;84;24.56363636;11.17272727;63.4664731985135;301.40110899616957;40798.14166213597
2013;10;3;90;21.39090909;8.827272727;60.6958041621191;316.8661636914259;40780.80078125
2013;10;4;84;17.01818182;10.76363636;82.9650227715626;158.79293990988836;40435.19921875
2013;10;5;103;17.30909091;10.36363636;78.0226065937181;205.01301025298287;40435.19921875
2013;10;6;84;15.06363636;7.227272727;67.6503267930716;204.30458891421813;40089.6015625
2013;10;7;81;24.15454545;8.909090909;60.0643473786186;228.87987802633418;40088.99157487078
2013;10;8;92;14.44545455;3.909090909;70.9833290723168;243.80433698645518;39744.0
2013;10;9;80;18.15454545;2.236363636;51.2190805412773;333.9360543624716;39608.931310671964
2013;10;10;84;19.93;3.990909091;50.2086560487479;329.3127571833116;39398.3984375
2013;10;11;73;21.79090909;3.963636364;47.09484466587;331.41300844316584;39070.14166213597
2013;10;12;91;22.18181818;6.918181818;56.6081281630936;295.23509931925025;39052.80078125
2013;10;13;85;20.19090909;8.154545455;63.3251557554106;214.18941000718632;38707.19921875
2013;10;14;82;16.80909091;9.163636364;80.8764918043912;146.64165310227264;38707.19921875
2013;10;15;68;16.69090909;9.363636364;76.4347292000035;182.10872417571144;38361.6015625
2013;10;16;78;18.65454545;12.55454545;78.497884870288;120.86979310944173;38358.11591890444
2013;10;17;75;17.46363636;10.32727273;81.0112946588296;110.66545628419262;38016.0
2013;10;18;79;15.06363636;8.909090909;81.9247528599801;128.76732297119202;37956.91834105522
2013;10;19;67;15.78181818;5.3;67.7034172057524;175.47150870134178;37670.3984375
2013;10;20;98;12.47272727;2.009090909;76.8486984159187;177.70247155370822;37535.331274820346
2013;10;21;87;14.87272727;0.736363636;56.2754975283035;255.6732225095871;37324.80078125
2013;10;22;72;13.67272727;4.636363636;78.8387838918328;140.91053993775276;37104.2466827408
2013;10;23;79;8.881818182;1.190909091;74.4110006794716;182.91154808163702;36979.19921875
2013;10;24;91;6.118181818;-0.854545455;74.6500349782633;179.35572364026106;36716.55894241679
2013;10;25;88;7;-1.081818182;74.1908062958735;180.74351945358637;36633.6015625
2013;10;26;92;6.309090909;0.427272727;77.2208925788023;122.58356028185068;36334.44620091087
2013;10;27;83;7.518181818;1.536363636;85.2917312446896;114.85385794550616;36288.0
2013;10;28;75;6.736363636;-3.863636364;74.2100351169115;184.60675820616598;35988.84463841087
2013;10;29;87;3.545454545;-5.327272727;68.3384059970206;217.96389353064893;35942.3984375
2013;10;30;77;6.636363636;-3.563636364;62.8431776110681;238.28219996157526;35679.75816116679
2013;10;31;83;13.89090909;-0.127272727;49.3176064357129;202.0195681619572;35596.80078125
2013;11;1;101;18.66578947;9.06;70.8817931852192;150.73565489537657;35334.15753632438
2013;11;2;106;6.476315789;1.858823529;81.0471863488459;120.74553719278664;35251.19921875
2013;11;3;84;3.4625;-4.118918919;71.3339024674152;192.38648462800504;35030.64761310987
2013;11;4;61;3.381578947;-7.165853659;64.3081282199834;216.20332854285843;34905.6015625
2013;11;5;69;8.964705882;-2.877777778;63.4045063641136;221.18245201861083;34727.48517476677
2013;11;6;81;13.81282051;2.102857143;63.147547136969;163.71800421610422;34560.0
2013;11;7;97;11.084375;2.820512821;73.0304727620673;163.75673190187578;34465.19049420071
2013;11;8;91;3.697058824;0.441666667;87.32986307263;85.1768027183929;34214.3984375
2013;11;9;94;3.876315789;-1.086111111;82.7301667764112;104.50670740836446;34185.555062760024
